,RandomForest_accuracy,RandomForest_precsion,RandomForest_recall,RandomForest_f1_score,RandomForest with New Feature_accuracy,RandomForest with New Feature_precsion,RandomForest with New Feature_recall,RandomForest with New Feature_f1_score,AdaBoostClassifier_accuracy,AdaBoostClassifier_precsion,AdaBoostClassifier_recall,AdaBoostClassifier_f1_score,AdaBoostClassifier with New Feature_accuracy,AdaBoostClassifier with New Feature_precsion,AdaBoostClassifier with New Feature_recall,AdaBoostClassifier with New Feature_f1_score
transport,0.9567124332570557,0.7567567567567568,0.11382113821138211,0.1978798586572438,0.9559496567505721,0.8,0.08130081300813008,0.14760147601476015,0.9578565980167811,0.6582278481012658,0.21138211382113822,0.31999999999999995,0.9578565980167811,0.6582278481012658,0.21138211382113822,0.31999999999999995
buildings,0.950419527078566,0.8,0.13793103448275862,0.2352941176470588,0.9494660564454614,0.8048780487804879,0.11379310344827587,0.19939577039274922,0.9591914569031273,0.7209302325581395,0.42758620689655175,0.5367965367965368,0.9591914569031273,0.7209302325581395,0.42758620689655175,0.5367965367965368
electricity,0.9773073989321129,0.6363636363636364,0.05737704918032787,0.10526315789473685,0.9776887871853547,0.6923076923076923,0.07377049180327869,0.13333333333333336,0.9786422578184591,0.5961538461538461,0.2540983606557377,0.3563218390804597,0.979023646071701,0.6153846153846154,0.26229508196721313,0.36781609195402293
tools,0.9937070938215103,,0.0,,0.9937070938215103,,0.0,,0.992372234935164,0.1111111111111111,0.030303030303030304,0.047619047619047616,0.992372234935164,0.1111111111111111,0.030303030303030304,0.047619047619047616
hospitals,0.9876048817696415,,0.0,,0.9876048817696415,,0.0,,0.9851258581235698,0.21739130434782608,0.07692307692307693,0.11363636363636362,0.9851258581235698,0.21739130434782608,0.07692307692307693,0.11363636363636362
shops,0.9950419527078566,,0.0,,0.9950419527078566,,0.0,,0.9944698703279939,0.0,0.0,,0.9944698703279939,0.0,0.0,
aid_centers,0.9855072463768116,,0.0,,0.9855072463768116,,0.0,,0.9830282227307399,0.21739130434782608,0.06578947368421052,0.10101010101010101,0.9830282227307399,0.21739130434782608,0.06578947368421052,0.10101010101010101
other_infrastructure,0.9544241037376049,0.0,0.0,,0.9544241037376049,0.0,0.0,,0.9483218916857361,0.2571428571428571,0.0759493670886076,0.11726384364820845,0.9483218916857361,0.2571428571428571,0.0759493670886076,0.11726384364820845
weather_related,0.8838672768878718,0.8493827160493828,0.7078189300411523,0.7721661054994389,0.885392829900839,0.8538398018166804,0.7091906721536351,0.7748220307231174,0.8790999237223494,0.8678571428571429,0.6666666666666666,0.7540729247478667,0.8790999237223494,0.8678571428571429,0.6666666666666666,0.7540729247478667
floods,0.9551868802440885,0.9024390243902439,0.5127020785219399,0.6539027982326951,0.9525171624713958,0.9,0.4780600461893764,0.6244343891402716,0.9572845156369184,0.8745519713261649,0.5635103926096998,0.6853932584269662,0.9572845156369184,0.8745519713261649,0.5635103926096998,0.6853932584269662
storm,0.9441266209000763,0.7908496732026143,0.5138004246284501,0.6229086229086228,0.9435545385202135,0.7643504531722054,0.5371549893842887,0.6309226932668328,0.9429824561403509,0.8006993006993007,0.4861995753715499,0.6050198150594452,0.9429824561403509,0.8006993006993007,0.4861995753715499,0.6050198150594452
fire,0.9887490465293669,,0.0,,0.9887490465293669,,0.0,,0.988367658276125,0.4444444444444444,0.13559322033898305,0.2077922077922078,0.988558352402746,0.47058823529411764,0.13559322033898305,0.21052631578947367
earthquake,0.975209763539283,0.9119638826185101,0.8161616161616162,0.8614072494669508,0.975209763539283,0.9082774049217002,0.8202020202020202,0.8619957537154989,0.9698703279938978,0.8803611738148984,0.7878787878787878,0.8315565031982942,0.9698703279938978,0.8803611738148984,0.7878787878787878,0.8315565031982942
cold,0.9809305873379099,0.9166666666666666,0.1,0.18032786885245902,0.9811212814645309,1.0,0.1,0.18181818181818182,0.9815026697177727,0.6274509803921569,0.2909090909090909,0.39751552795031053,0.9815026697177727,0.6274509803921569,0.2909090909090909,0.39751552795031053
other_weather,0.9483218916857361,0.6666666666666666,0.007352941176470588,0.014545454545454547,0.948512585812357,1.0,0.007352941176470588,0.014598540145985401,0.9509916094584286,0.6086956521739131,0.15441176470588236,0.24633431085043989,0.9509916094584286,0.6086956521739131,0.15441176470588236,0.24633431085043989
direct_report,0.8560259344012204,0.806941431670282,0.3583815028901734,0.4963308872581721,0.8548817696414951,0.8004338394793926,0.3554913294797688,0.4923282188125417,0.8445842868039665,0.6925734024179621,0.38631984585741813,0.4959802102659246,0.8445842868039665,0.6925734024179621,0.38631984585741813,0.4959802102659246
